ensembl	log2FC
ENSG00000158008.10	1.63378945872454
ENSG00000310112.1	0
ENSG00000158014.15	0
ENSG00000301481.1	0
ENSG00000301509.1	0
ENSG00000158022.7	-2.46552916125581
ENSG00000175087.10	-0.124199101139531
ENSG00000309933.1	0
ENSG00000197245.6	1.02704229181177
ENSG00000282872.2	3.87196381670615
ENSG00000236782.8	3.60830287744507
ENSG00000142684.9	0.184244912803311
ENSG00000142675.18	0.00973480355304076
ENSG00000302380.1	0
ENSG00000188782.9	-0.123916681581367
ENSG00000236155.9	1.3764694843638
ENSG00000293494.3	2.32856901584745
ENSG00000278572.1	0
ENSG00000306815.1	0.372160678014505
ENSG00000130695.16	-0.0986220347693211
ENSG00000270733.1	0
ENSG00000301028.1	-2.4001583220537
ENSG00000142669.15	0.177186779374101
ENSG00000158062.21	-0.154198155837859
ENSG00000169442.9	-1.01689948196001
ENSG00000176092.17	0.0268342947416334
ENSG00000225854.2	0
ENSG00000176083.18	1.30803496330112
ENSG00000131914.11	-2.45401450931889
ENSG00000225891.3	-0.0414720579836556
ENSG00000117682.18	0.0671245512795449
ENSG00000223583.1	2.29962196378012
ENSG00000198830.13	-0.12289433243815
ENSG00000294798.1	-0.171506794706046
ENSG00000117676.14	0.00775683804184954
ENSG00000238705.1	2.75134391351321
ENSG00000289452.2	-0.79722273783912
ENSG00000299831.1	-0.422425698163149
ENSG00000299868.1	0.155344495550546
ENSG00000229247.2	0
ENSG00000238316.1	0
ENSG00000299849.1	1.30845282282922
ENSG00000260063.2	-0.213589938500738
ENSG00000290006.1	-1.09743895216692
ENSG00000117713.22	0.400003115020215
ENSG00000303544.1	-0.426082088220201
ENSG00000060642.12	0.00211049568198803
ENSG00000241188.3	0.9609915802203
ENSG00000287810.1	2.33903594673595
ENSG00000204160.12	0.0187550514358538
ENSG00000304862.1	-0.704994734166615
ENSG00000175793.12	0.270743120021243
ENSG00000309929.1	0.504535162278303
ENSG00000142751.15	0.146882352209929
ENSG00000226698.1	0
ENSG00000289554.1	0.08551335549536
ENSG00000198746.13	0.0974401496868903
ENSG00000090273.14	0.446390867180406
ENSG00000131910.5	-1.01651976772674
ENSG00000175707.10	0.419048921234087
ENSG00000297103.1	-0.957518072054927
ENSG00000172746.6	3.29772631613878
ENSG00000253368.5	-0.0142813920305883
ENSG00000158246.8	-0.416618102305876
ENSG00000299378.1	0.084446981792489
ENSG00000299392.1	0
ENSG00000090020.11	0.756630191703697
ENSG00000214973.3	-1.13426016927831
ENSG00000225159.1	-0.0752001621347349
ENSG00000224311.2	-0.301864497941027
ENSG00000142784.16	0.361584734623401
ENSG00000252098.1	0
ENSG00000243659.1	-0.117482652874314
ENSG00000186501.15	0.105064618313163
ENSG00000206888.1	0.796858397068153
ENSG00000241547.1	0.214579344767409
ENSG00000304055.1	-1.24463859820394
ENSG00000142765.18	-0.0659502966120132
ENSG00000142733.18	-0.723272045436438
ENSG00000142748.14	-3.56955851335146
ENSG00000174950.11	1.12213477090046
ENSG00000231207.1	0
ENSG00000306354.1	0.527195485868462
ENSG00000181773.7	0.229846873568053
ENSG00000158195.11	0.535334038579977
ENSG00000237429.2	3.31527029321936
ENSG00000300499.1	-4.11206797672532
ENSG00000126705.15	0.526188665871559
ENSG00000300470.1	0.0600218392865887
ENSG00000000938.13	2.32907213574073
ENSG00000301194.1	2.28797657909948
ENSG00000310432.1	0
ENSG00000233975.3	-1.32159514741305
ENSG00000126709.16	0.182388749692771
ENSG00000206767.1	0
ENSG00000226662.2	0
ENSG00000287244.2	-0.881375868472807
ENSG00000009780.16	0.0869946287039587
ENSG00000231344.1	1.11247438291672
ENSG00000230833.1	1.19082780406688
ENSG00000117758.14	-0.0442509956172466
ENSG00000269971.1	-0.127721600002795
ENSG00000270031.1	1.10235593278457
ENSG00000223062.1	-0.604188533585872
ENSG00000286433.1	3.8933962610614
ENSG00000117751.18	0.0911964860991724
ENSG00000252947.1	0.0333127499780306
ENSG00000309988.1	0
ENSG00000130775.16	0.442980640366725
ENSG00000117748.10	0.0553793898181983
ENSG00000130768.15	0.543551077119203
ENSG00000227050.1	-0.529810927901436
ENSG00000158156.9	-0.233131081248902
ENSG00000158161.16	0.103712954654615
ENSG00000238231.2	-0.0460073020734665
ENSG00000240750.3	-0.492460643651252
ENSG00000301359.1	0
ENSG00000289576.3	2.30238271246593
ENSG00000228589.3	0.488030637281164
ENSG00000214812.3	0
ENSG00000253005.1	0
ENSG00000169403.12	0.583573689280584
ENSG00000298310.1	1.54082610825858
ENSG00000126698.11	-0.00301206598617192
ENSG00000290123.2	-1.84264245968362
ENSG00000130770.18	-0.0222147509095411
ENSG00000270605.2	-0.127737824129907
ENSG00000271398.1	3.33752889876296
ENSG00000130766.5	0.52492835026728
ENSG00000130772.14	0.0219225560361761
ENSG00000204138.13	0.608836665061249
ENSG00000206779.1	-2.72044575977885
ENSG00000229820.2	0.0203559516470585
ENSG00000221216.1	0.943118283274043
ENSG00000308327.1	-0.257084258875637
ENSG00000180198.17	0.301934517151833
ENSG00000242125.3	-0.24371013298218
ENSG00000200087.1	-1.19870225074092
ENSG00000231468.2	-0.27493948600826
ENSG00000279443.1	0.320095012847535
ENSG00000180098.9	-0.179975029684103
ENSG00000197989.16	-0.498752051756019
ENSG00000120656.14	0.184251602714325
ENSG00000188060.8	3.29113906804991
ENSG00000229388.2	-0.427392413593453
ENSG00000162419.13	0.391663397344954
ENSG00000252777.1	0.631509635259459
ENSG00000289291.1	-0.0992155765416668
ENSG00000198492.16	0.356207442850356
ENSG00000305996.1	0
ENSG00000116329.12	-0.114224847053307
ENSG00000233427.1	0.640024483265937
ENSG00000159023.23	0.089116915839573
ENSG00000225616.2	-1.68987838801106
ENSG00000206704.1	-2.70830396334817
ENSG00000277958.1	1.67150232990775
ENSG00000253304.2	-0.491807250477205
ENSG00000305828.1	-1.5332067676879
ENSG00000225750.1	-0.0249570382463109
ENSG00000116350.18	0.101298577850213
ENSG00000116353.16	0.310188230392288
ENSG00000237934.1	2.29544348271864
ENSG00000060656.20	0.525996205976607
ENSG00000300547.1	0
ENSG00000228176.2	-1.68987838801106
ENSG00000284676.1	0
ENSG00000300797.1	0
ENSG00000304118.1	0
ENSG00000302331.1	0
ENSG00000162510.6	-2.03924848472535
ENSG00000186056.12	-0.196305815861111
ENSG00000287510.1	-0.222541779048815
ENSG00000162511.8	0
ENSG00000306105.1	0
ENSG00000229607.2	0
ENSG00000223382.7	1.21245294475488
ENSG00000298070.1	0
ENSG00000162512.16	0.58816837321169
ENSG00000266210.2	0
ENSG00000307336.1	0.0471419576150866
ENSG00000134644.16	0.162871501197899
ENSG00000215900.4	0
ENSG00000308292.1	-1.03877222478035
ENSG00000084628.10	1.48369828200664
ENSG00000060688.13	0.0446950616899442
ENSG00000229447.2	-0.0854840444337438
ENSG00000121766.16	0.060457156201219
ENSG00000121769.8	3.90955892044733
ENSG00000168528.12	0.222167191598823
ENSG00000305880.1	2.33690560298729
ENSG00000305901.1	-0.0701505615050275
ENSG00000215899.3	0
ENSG00000293391.1	-0.927834773615752
ENSG00000260386.7	-1.14538160823751
ENSG00000284543.2	-0.470399579792582
ENSG00000229167.3	-0.210313958466073
ENSG00000142910.16	-0.110174947614699
ENSG00000305292.1	-0.905678375202459
ENSG00000121764.12	3.29580080991602
ENSG00000162517.13	0.211839251195664
ENSG00000235790.8	-0.192158410513448
ENSG00000084636.18	-0.324926919975665
ENSG00000306756.1	-0.529214684311266
ENSG00000295060.1	-3.29467119709182
ENSG00000121753.13	-0.00826020053155361
ENSG00000266580.1	1.30636622758037
ENSG00000301119.1	0.819635728328423
ENSG00000254545.1	-2.422613954522
ENSG00000134668.13	0.509274274559049
ENSG00000203620.3	0.479902966780483
ENSG00000269967.1	-0.428726730488937
ENSG00000184007.22	-0.131130073956268
ENSG00000300504.1	0
ENSG00000284702.1	0
ENSG00000121774.18	0.536748741134332
ENSG00000203325.3	0
ENSG00000121775.18	0.0295947685666937
ENSG00000266203.1	0.159291245557827
ENSG00000276493.1	2.28801851308187
ENSG00000025800.14	0.373981404881499
ENSG00000250135.1	-1.68993342532659
ENSG00000297522.1	-0.428127808181798
ENSG00000084652.16	0.211440625427826
ENSG00000160050.16	0.149575905031365
ENSG00000224066.1	-0.0634234632015988
ENSG00000160051.12	-0.0314173553861664
ENSG00000222046.3	0.236263402721982
ENSG00000160055.20	-0.311681372656759
ENSG00000084623.12	0.177020703181554
ENSG00000291132.2	-0.426603319498938
ENSG00000290045.2	-0.0528550966171007
ENSG00000183615.6	-0.0557280038544241
ENSG00000182866.18	0.863732591394103
ENSG00000277617.1	0
ENSG00000252450.1	0
ENSG00000116478.13	0.0280809966997697
ENSG00000175130.7	0.349513073755881
ENSG00000305107.1	-0.228497982416005
ENSG00000305127.1	0.423277922028823
ENSG00000233775.2	0.0771079556577803
ENSG00000162526.7	0.367255426484901
ENSG00000225828.2	-0.0628998185571295
ENSG00000160058.19	-0.0942942021603842
ENSG00000224333.1	0
ENSG00000270850.1	1.309226862032
ENSG00000229259.1	0
ENSG00000304771.1	2.29331280883042
ENSG00000263529.2	2.28798699080358
ENSG00000254553.1	0
ENSG00000273274.2	-0.462535932493502
ENSG00000160062.15	0.295447293479376
ENSG00000176261.16	-0.183955246701648
ENSG00000294305.1	0.508544914159682
ENSG00000162521.19	0.0207714080521885
ENSG00000162520.15	0.0762980565538679
ENSG00000224409.2	0.789117964681347
ENSG00000162522.11	0.189588961457024
ENSG00000304155.1	0
ENSG00000134684.13	0.489982297136686
ENSG00000116497.18	-0.394516091603745
ENSG00000160097.21	0.0199676853334311
ENSG00000121905.10	-1.7661571239228
ENSG00000121900.19	-0.0679710416694227
ENSG00000287691.2	0
ENSG00000116514.17	0.274667098094831
ENSG00000278966.2	0.323906779204961
ENSG00000300688.1	0.639017174520393
ENSG00000239670.1	0
ENSG00000236065.3	2.90942746239996
ENSG00000004455.18	0.0229518348569139
ENSG00000276645.1	-0.233689131650325
ENSG00000142920.18	-0.216064190268654
ENSG00000305756.1	-0.92633980179314
ENSG00000278997.1	-0.143314885010664
ENSG00000116525.14	0.246028665121224
ENSG00000279179.1	0.301423544064969
ENSG00000303059.1	-0.277846956803804
ENSG00000305863.1	0.174508992946845
ENSG00000160094.15	0.0471109367716919
ENSG00000270115.1	-0.804867684784394
ENSG00000184389.9	-0.238367379215159
ENSG00000225313.6	-0.449696534532337
ENSG00000134686.21	0.164734656714691
ENSG00000284154.1	0.124178284764533
ENSG00000222112.1	0.00812279374241835
ENSG00000233246.2	-0.134079148989133
ENSG00000301698.1	0
ENSG00000304221.1	0
ENSG00000234512.1	0
ENSG00000121903.15	0.195751559815263
ENSG00000235907.2	0
ENSG00000121904.19	0.317535788376173
ENSG00000176256.11	0
ENSG00000142698.15	3.34336514311345
ENSG00000270241.1	0
ENSG00000297436.1	0
ENSG00000307130.1	0
ENSG00000287703.1	0
ENSG00000207941.1	0
ENSG00000163866.9	0.0324637123983301
ENSG00000189280.3	2.32359683745677
ENSG00000189433.7	1.00643885202369
ENSG00000255811.1	-0.871032775479349
ENSG00000188910.8	0.15979189945056
ENSG00000187513.9	0
ENSG00000116544.12	1.19250278291639
ENSG00000284773.1	1.67184936669222
ENSG00000293382.1	-0.262442896490503
ENSG00000243749.2	0.159025673768706
ENSG00000163867.17	-0.0246113282171576
ENSG00000197056.12	-0.00237744380630287
ENSG00000233940.1	2.28801851308187
ENSG00000228348.1	1.78229828842227
ENSG00000284640.2	-1.05995846962987
ENSG00000116560.12	0.246959177668046
ENSG00000201868.1	1.306811490739
ENSG00000306436.1	-0.183995914937891
ENSG00000146463.12	0.00205369878723718
ENSG00000201542.1	-0.326683524906701
ENSG00000229994.1	-0.274457727843141
ENSG00000227409.1	0
ENSG00000142687.19	0.191397440133488
ENSG00000278702.1	0
ENSG00000236274.1	0
ENSG00000020129.16	0.390626770839606
ENSG00000239636.4	-0.0654617907227604
ENSG00000116819.9	0.260271079278026
ENSG00000126067.12	0.338933199900956
ENSG00000142686.8	-0.0297360544259264
ENSG00000092853.14	-0.248631694732768
ENSG00000232335.1	3.90955892044733
ENSG00000302368.1	-1.00965647047341
ENSG00000134698.11	-0.0283183521919346
ENSG00000092847.14	0.154339685838989
ENSG00000286899.1	0
ENSG00000271914.1	0.375994114865082
ENSG00000126070.20	-0.0203998265511947
ENSG00000271554.1	0
ENSG00000293245.2	-3.34204575068175
ENSG00000092850.12	0.803639645923737
ENSG00000116863.11	0.136835858749509
ENSG00000171812.13	0.448942842773332
ENSG00000054116.12	-0.0117093685536987
ENSG00000116871.16	0.326348723644722
ENSG00000301551.1	3.32646931397399
ENSG00000054118.15	0.222007638643432
ENSG00000231849.1	0
ENSG00000214193.12	-0.417959375700586
ENSG00000142694.7	0.875144997357813
ENSG00000286379.1	0.0681362171024828
ENSG00000196182.11	0.475091565185732
ENSG00000300693.1	2.20603419401504
ENSG00000300712.1	-0.446882776935483
ENSG00000181817.6	0.423536078726137
ENSG00000297367.1	-0.0904022666222305
ENSG00000116885.18	-0.0522226354739536
ENSG00000201448.1	-5.40610790018179
ENSG00000116898.12	-0.0806875322534169
ENSG00000119535.20	3.34098879826409
ENSG00000294271.1	0
ENSG00000295088.1	0
ENSG00000284705.2	0
ENSG00000234481.3	-5.3636808032175
ENSG00000163873.10	0
ENSG00000223944.4	0
ENSG00000233621.4	-0.0156799651076009
ENSG00000163874.11	-0.115850668079898
ENSG00000163875.16	-0.123144253406318
ENSG00000263675.1	-0.341029818013301
ENSG00000307694.1	1.50467795667753
ENSG00000163877.11	0.265809127670479
ENSG00000232273.1	3.89239494826467
ENSG00000237749.4	2.29367667129643
ENSG00000163879.11	-1.04713704185747
ENSG00000134697.13	0.161260709893148
ENSG00000284748.2	0
ENSG00000169218.14	0
ENSG00000116922.15	0.154500241489093
ENSG00000134690.11	0.660004171259253
ENSG00000183317.17	-0.0840976218631325
ENSG00000200421.1	3.31527900149758
ENSG00000300156.1	-2.62610651205348
ENSG00000300137.1	0
ENSG00000214141.4	-1.55106503554348
ENSG00000297428.1	0.376835561288393
ENSG00000227416.2	0
ENSG00000185090.15	0.176488389912265
ENSG00000233728.1	0.741474733584563
ENSG00000196449.4	0.0507589466829603
ENSG00000197982.14	-0.196759847788067
ENSG00000188786.10	0.434492651427072
ENSG00000235673.1	2.3307083090998
ENSG00000230955.1	-0.061545019173565
ENSG00000204084.14	0.103699072270871
ENSG00000252448.1	0
ENSG00000299926.1	0
ENSG00000303267.1	0.93149466267101
ENSG00000183431.12	0.151386566905505
ENSG00000212541.1	-1.52412632854448
ENSG00000183386.11	0.297496031549971
ENSG00000183520.12	-0.0270285533279762
ENSG00000224592.6	0.737460138826409
ENSG00000265596.1	0
ENSG00000286552.2	2.32910833673544
ENSG00000287987.1	0
ENSG00000293709.1	0
ENSG00000301495.1	2.28797657909948
ENSG00000238063.4	0
ENSG00000306827.1	0
ENSG00000299856.1	0
ENSG00000309413.1	0
ENSG00000307557.1	2.28797965556557
ENSG00000215895.4	-2.71539386681907
ENSG00000284632.2	-1.5430414580245
ENSG00000116954.8	0.098232514553153
ENSG00000228436.5	0.314534661943093
ENSG00000214114.9	-0.0435562948310017
ENSG00000131233.10	0
ENSG00000158315.11	-1.32179645572689
ENSG00000207466.1	0
ENSG00000235549.1	-0.999584225173566
ENSG00000174574.16	0.152207479584196
ENSG00000308667.1	1.10090416361997
ENSG00000168653.11	-0.115151118703298
ENSG00000127603.32	0.0513921898620333
ENSG00000183682.8	-1.1141212448293
ENSG00000307396.1	2.33728824534904
ENSG00000237624.1	1.11756234357705
ENSG00000291129.2	0.0242374208469565
ENSG00000243970.6	-0.486420807832762
ENSG00000295266.1	2.3078263971249
ENSG00000090621.15	0.304402950967278
ENSG00000228060.4	0.878494465132846
ENSG00000294134.1	3.31514187298909
ENSG00000163909.8	0
ENSG00000225903.1	0
ENSG00000116981.4	-4.65112525442512
ENSG00000293757.1	0
ENSG00000116983.13	0.172586148620505
ENSG00000084072.17	0.0730047037604804
ENSG00000225333.6	1.30844966221628
ENSG00000289711.1	0
ENSG00000116985.12	0.599986729540976
ENSG00000198754.5	-0.236336918746801
ENSG00000285905.1	0
ENSG00000261798.1	0.0753332816895822
ENSG00000229213.1	0
ENSG00000284719.4	-0.0998344578170675
ENSG00000284678.2	1.60491101737549
ENSG00000301696.1	0
ENSG00000043514.17	0.0215998624659223
ENSG00000202222.1	0.509898622565685
ENSG00000236546.2	-0.718814880203365
ENSG00000116990.12	-0.0558870407576962
ENSG00000300270.1	0
ENSG00000207356.1	-1.52409863919699
ENSG00000168389.18	-0.235440992968023
ENSG00000228477.1	-0.578593945392482
ENSG00000307734.1	-0.593977131447537
ENSG00000131236.18	0.33620748182316
ENSG00000131238.18	0.296707131459924
ENSG00000299088.1	0
ENSG00000303499.1	-0.35349722918908
ENSG00000117000.9	0.0956939683605633
ENSG00000207508.1	-0.187340703692958
ENSG00000188800.6	0.929708129573243
ENSG00000259943.3	-0.55076453764504
ENSG00000084073.10	0.0249147446351224
ENSG00000049089.15	-0.376754348220887
ENSG00000300794.1	1.31820411588811
ENSG00000227311.3	0
ENSG00000084070.12	0.282314374739143
ENSG00000213172.3	0
ENSG00000296912.1	-0.143592690646244
ENSG00000284677.1	2.89092739001943
ENSG00000187801.15	-0.0372188260777248
ENSG00000260920.2	-0.101992095477637
ENSG00000279667.1	-0.640196050584798
ENSG00000187815.10	-0.123901867332632
ENSG00000238287.2	-2.71087017026526
ENSG00000164002.12	0.901917059199253
ENSG00000227278.2	-2.70597196962406
ENSG00000117010.17	0.165355059896562
ENSG00000308470.1	-2.43298505600666
ENSG00000286838.1	2.28824712757671
ENSG00000236505.1	4.13214211099311
ENSG00000233910.1	0
ENSG00000117016.10	0.542746950193887
ENSG00000287743.2	-0.956032301765706
ENSG00000272145.3	-0.182474549141606
ENSG00000066136.21	0.418458525096112
ENSG00000198974.3	-0.368373753646566
ENSG00000207962.1	0.315810169620049
ENSG00000117013.17	-0.470539659537836
ENSG00000264582.2	-0.352599276659209
ENSG00000295513.1	-0.112377202385611
ENSG00000295492.1	-0.162166867052351
ENSG00000179862.7	-0.820610059407564
ENSG00000229528.1	-2.19263858276743
ENSG00000308047.1	0
ENSG00000308065.1	-0.345546746030543
ENSG00000301041.1	-1.37102820999768
ENSG00000228940.1	0
ENSG00000286668.1	0
ENSG00000233118.2	0
ENSG00000171793.17	-0.0440238230487297
ENSG00000281207.1	-0.0542580936987201
ENSG00000171790.16	0.842566108633576
ENSG00000010803.18	-0.122901959758345
ENSG00000235358.3	-0.28952788476447
ENSG00000204060.8	0.462769664240165
ENSG00000229901.1	1.04349933159901
ENSG00000309993.1	2.28801851308187
ENSG00000299990.1	0
ENSG00000127129.10	0.365077125194683
ENSG00000127124.16	0.126653260683843
ENSG00000230638.4	0
ENSG00000287587.1	-0.662504541617648
ENSG00000227538.1	-2.44637498403369
ENSG00000307448.1	0
ENSG00000228776.2	0
ENSG00000197273.4	0.0580117173549263
ENSG00000198815.9	0.196858894926896
ENSG00000227527.2	2.1564308987374
ENSG00000177181.15	0.199842345263931
ENSG00000066185.13	4.28694665548806
ENSG00000127125.9	0.211297917665204
ENSG00000186409.19	0.0995811758691034
ENSG00000230116.1	-0.53995872115548
ENSG00000236876.3	0
ENSG00000200254.1	0
ENSG00000285728.4	-0.437640375125531
ENSG00000236180.2	-0.735990417812551
ENSG00000171960.12	-0.1267792326545
ENSG00000234917.2	0.3004671787799
ENSG00000065978.19	0.244771033318555
ENSG00000164007.11	0
ENSG00000117385.16	0.277334521428973
ENSG00000164008.17	0.38743739900471
ENSG00000293683.2	0
ENSG00000274386.6	0.260743874599535
ENSG00000177868.12	0.0431288921605678
ENSG00000164010.15	-0.0233112011508099
ENSG00000228192.11	0.771353861822201
ENSG00000164011.18	-0.0472863022760684
ENSG00000233708.1	0.571671948362143
ENSG00000237090.1	-1.11121130413884
ENSG00000225099.1	0
ENSG00000303995.1	0.349185287880409
ENSG00000288955.2	-0.295129462920542
ENSG00000117394.24	0.34858702787496
ENSG00000284138.1	0.288232891615416
ENSG00000227533.8	0.0900704003484107
ENSG00000283973.3	0.18969997200233
ENSG00000298429.1	0.262651962042171
ENSG00000207256.1	-1.57804916465097
ENSG00000310359.1	0
ENSG00000277513.1	-2.42494581112892
ENSG00000300973.1	-0.356026238533015
ENSG00000186973.11	0.0654441630455359
ENSG00000117395.13	0.0997826350725558
ENSG00000243710.8	0.211669530272972
ENSG00000199240.1	-1.52409863919699
ENSG00000303581.1	0.486781856281783
ENSG00000179178.11	-0.0607425090182461
ENSG00000253313.6	0.101203923389827
ENSG00000066056.15	-1.54781959858164
ENSG00000117400.18	-1.4451906871447
ENSG00000287113.1	0.55285593496865
ENSG00000234694.3	-0.283988954353931
ENSG00000117399.14	0.799866974027698
ENSG00000066322.15	0.104838150330033
ENSG00000229431.2	-0.0562608678351964
ENSG00000159479.17	-0.0479575363981933
ENSG00000198198.17	-0.0428769263820782
ENSG00000229372.1	-0.251163837653749
ENSG00000178922.18	-0.375007128757193
ENSG00000229348.1	-0.732832151179577
ENSG00000142949.18	0.774062283148482
